name.1,id.1,racetrack.1,lap,help.1,experience.1,race_number.1,duration
MK ID11,4,2,2,1,1,2.0,78.76
MK ID11,4,2,3,1,1,3.0,81.1
MK ID11,4,2,4,1,1,1.0,72.49
MK ID11,4,2,5,1,1,2.0,78.78
MK ID11,4,3,1,2,1,3.0,73.51
MK ID11,4,3,2,2,1,1.0,73.67
MK ID11,4,3,3,2,1,2.0,71.82
MK ID11,4,3,4,2,1,3.0,72.03
MK ID11,4,3,5,2,1,1.0,68.17
MK ID11,4,1,1,3,1,2.0,53.79
MK ID11,4,1,2,3,1,3.0,67.08
MK ID11,4,1,3,3,1,1.0,50.58
MK ID11,4,1,4,3,1,2.0,60.08
MK ID11,4,1,5,3,1,3.0,53.1
SS ID13,5,3,1,2,1,1.0,100.25
SS ID13,5,3,2,2,1,2.0,91.99
SS ID13,5,3,3,2,1,3.0,83.75
SS ID13,5,3,4,2,1,,102.53
SS ID13,5,3,5,2,1,,108.59
SS ID13,5,1,1,3,1,,76.21
SS ID13,5,1,2,3,1,,61.1
SS ID13,5,1,3,3,1,,59.02
SS ID13,5,1,4,3,1,,79.07
SS ID13,5,1,5,3,1,,56.8
SS ID13,5,2,1,1,1,,81.1
SS ID13,5,2,2,1,1,,79.55
SS ID13,5,2,3,1,1,,75.52
SS ID13,5,2,4,1,1,,74.76
SS ID13,5,2,5,1,1,,81.65
LM ID21,6,1,1,3,1,,69.36
LM ID21,6,1,2,3,1,,55.63
LM ID21,6,1,3,3,1,,64.57
LM ID21,6,1,4,3,1,,51.03
LM ID21,6,1,5,3,1,,55.76
LM ID21,6,2,1,1,1,,85.0
LM ID21,6,2,2,1,1,,94.19
LM ID21,6,2,3,1,1,,84.0
LM ID21,6,2,4,1,1,,92.41
LM ID21,6,2,5,1,1,,66.19
LM ID21,6,3,1,2,1,,74.36
LM ID21,6,3,2,2,1,,93.0
LM ID21,6,3,3,2,1,,87.63
LM ID21,6,3,4,2,1,,92.89
LM ID21,6,3,5,2,1,,73.0
0,7,3,1,1,1,,
0,7,3,2,1,1,,
0,7,3,3,1,1,,
0,7,3,4,1,1,,
0,7,3,5,1,1,,
0,7,1,1,2,1,,
0,7,1,2,2,1,,
0,7,1,3,2,1,,
0,7,1,4,2,1,,
0,7,1,5,2,1,,
0,7,2,1,3,1,,
0,7,2,2,3,1,,
0,7,2,3,3,1,,
0,7,2,4,3,1,,
0,7,2,5,3,1,,
LW ID1,8,1,1,2,2,,58.04
LW ID1,8,1,2,2,2,,52.75
LW ID1,8,1,3,2,2,,51.5
LW ID1,8,1,4,2,2,,51.75
LW ID1,8,1,5,2,2,,55.44
LW ID1,8,2,1,3,2,,80.58
LW ID1,8,2,2,3,2,,98.35
LW ID1,8,2,3,3,2,,77.61
LW ID1,8,2,4,3,2,,77.96
LW ID1,8,2,5,3,2,,71.32
LW ID1,8,3,1,1,2,,65.88
LW ID1,8,3,2,1,2,,62.23
LW ID1,8,3,3,1,2,,66.0
LW ID1,8,3,4,1,2,,61.18
LW ID1,8,3,5,1,2,,65.71
JS ID2,9,2,1,3,2,,90.22
JS ID2,9,2,2,3,2,,81.08
JS ID2,9,2,3,3,2,,74.01
JS ID2,9,2,4,3,2,,72.37
JS ID2,9,2,5,3,2,,89.44
JS ID2,9,3,1,1,2,,65.7
JS ID2,9,3,2,1,2,,60.51
JS ID2,9,3,3,1,2,,71.82
JS ID2,9,3,4,1,2,,61.53
JS ID2,9,3,5,1,2,,63.02
JS ID2,9,1,1,2,2,,57.89
JS ID2,9,1,2,2,2,,49.75
JS ID2,9,1,3,2,2,,53.04
JS ID2,9,1,4,2,2,,45.62
JS ID2,9,1,5,2,2,,46.48
MH ID13,10,1,1,1,2,,99.46
MH ID13,10,1,2,1,2,,68.0
MH ID13,10,1,3,1,2,,76.96
MH ID13,10,1,4,1,2,,70.72
MH ID13,10,1,5,1,2,,87.25
MH ID13,10,2,1,2,2,,93.01
MH ID13,10,2,2,2,2,,110.65
MH ID13,10,2,3,2,2,,93.11
MH ID13,10,2,4,2,2,,99.13
MH ID13,10,2,5,2,2,,87.89
MH ID13,10,3,1,3,2,,76.01
MH ID13,10,3,2,3,2,,111.12
MH ID13,10,3,3,3,2,,87.73
MH ID13,10,3,4,3,2,,73.52
MH ID13,10,3,5,3,2,,94.78
NS ID4,11,2,1,2,2,,91.19
NS ID4,11,2,2,2,2,,88.86
NS ID4,11,2,3,2,2,,91.21
NS ID4,11,2,4,2,2,,86.01
NS ID4,11,2,5,2,2,,72.65
NS ID4,11,3,1,3,2,,84.74
NS ID4,11,3,2,3,2,,67.51
NS ID4,11,3,3,3,2,,68.64
NS ID4,11,3,4,3,2,,75.62
NS ID4,11,3,5,3,2,,73.27
NS ID4,11,1,1,1,2,,58.74
NS ID4,11,1,2,1,2,,64.46
NS ID4,11,1,3,1,2,,59.31
NS ID4,11,1,4,1,2,,61.3
NS ID4,11,1,5,1,2,,61.91
VK ID14,12,3,1,3,2,,70.78
VK ID14,12,3,2,3,2,,65.68
VK ID14,12,3,3,3,2,,66.3
VK ID14,12,3,4,3,2,,72.59
VK ID14,12,3,5,3,2,,62.11
VK ID14,12,1,1,1,2,,54.88
VK ID14,12,1,2,1,2,,47.98
VK ID14,12,1,3,1,2,,49.79
VK ID14,12,1,4,1,2,,53.31
VK ID14,12,1,5,1,2,,47.59
VK ID14,12,2,1,2,2,,72.45
VK ID14,12,2,2,2,2,,78.7
VK ID14,12,2,3,2,2,,66.87
VK ID14,12,2,4,2,2,,81.46
VK ID14,12,2,5,2,2,,64.77
AuL ID10,13,2,1,1,2,,82.2
AuL ID10,13,2,2,1,2,,76.71
AuL ID10,13,2,3,1,2,,76.2
AuL ID10,13,2,4,1,2,,80.68
AuL ID10,13,2,5,1,2,,73.24
AuL ID10,13,3,1,2,2,,88.99
AuL ID10,13,3,2,2,2,,74.1
AuL ID10,13,3,3,2,2,,85.46
AuL ID10,13,3,4,2,2,,83.88
AuL ID10,13,3,5,2,2,,70.74
AuL ID10,13,1,1,3,2,,70.84
AuL ID10,13,1,2,3,2,,57.39
AuL ID10,13,1,3,3,2,,56.09
AuL ID10,13,1,4,3,2,,52.68
AuL ID10,13,1,5,3,2,,51.96
BS ID12,14,3,1,2,2,,75.06
BS ID12,14,3,2,2,2,,76.69
BS ID12,14,3,3,2,2,,68.03
BS ID12,14,3,4,2,2,,65.16
BS ID12,14,3,5,2,2,,73.35
BS ID12,14,1,1,3,2,,50.14
BS ID12,14,1,2,3,2,,49.65
BS ID12,14,1,3,3,2,,48.16
BS ID12,14,1,4,3,2,,56.64
BS ID12,14,1,5,3,2,,53.8
BS ID12,14,2,1,1,2,,93.1
BS ID12,14,2,2,1,2,,62.21
BS ID12,14,2,3,1,2,,62.55
BS ID12,14,2,4,1,2,,64.01
BS ID12,14,2,5,1,2,,71.38
NB ID3,15,1,1,3,3,,50.74
NB ID3,15,1,2,3,3,,50.82
NB ID3,15,1,3,3,3,,49.66
NB ID3,15,1,4,3,3,,49.87
NB ID3,15,1,5,3,3,,45.18
NB ID3,15,2,1,1,3,,68.05
NB ID3,15,2,2,1,3,,60.38
NB ID3,15,2,3,1,3,,59.31
NB ID3,15,2,4,1,3,,65.85
NB ID3,15,2,5,1,3,,62.58
NB ID3,15,3,1,2,3,,74.59
NB ID3,15,3,2,2,3,,62.07
NB ID3,15,3,3,2,3,,60.93
NB ID3,15,3,4,2,3,,61.43
NB ID3,15,3,5,2,3,,64.3
AS ID6,16,3,1,1,3,,69.44
AS ID6,16,3,2,1,3,,59.19
AS ID6,16,3,3,1,3,,60.08
AS ID6,16,3,4,1,3,,59.64
AS ID6,16,3,5,1,3,,60.08
AS ID6,16,1,1,2,3,,47.79
AS ID6,16,1,2,2,3,,43.56
AS ID6,16,1,3,2,3,,44.25
AS ID6,16,1,4,2,3,,43.61
AS ID6,16,1,5,2,3,,44.65
AS ID6,16,2,1,3,3,,
AS ID6,16,2,2,3,3,,
AS ID6,16,2,3,3,3,,
AS ID6,16,2,4,3,3,,
AS ID6,16,2,5,3,3,,
IA ID16,17,1,1,2,3,,49.82
IA ID16,17,1,2,2,3,,46.03
IA ID16,17,1,3,2,3,,42.73
IA ID16,17,1,4,2,3,,44.59
IA ID16,17,1,5,2,3,,43.89
IA ID16,17,2,1,3,3,,60.04
IA ID16,17,2,2,3,3,,55.78
IA ID16,17,2,3,3,3,,65.0
IA ID16,17,2,4,3,3,,55.56
IA ID16,17,2,5,3,3,,54.2
IA ID16,17,3,1,1,3,,60.52
IA ID16,17,3,2,1,3,,56.38
IA ID16,17,3,3,1,3,,56.54
IA ID16,17,3,4,1,3,,55.03
IA ID16,17,3,5,1,3,,56.02
MaL ID19,18,2,1,3,3,,70.0
MaL ID19,18,2,2,3,3,,70.0
MaL ID19,18,2,3,3,3,,74.95
MaL ID19,18,2,4,3,3,,63.85
MaL ID19,18,2,5,3,3,,64.85
MaL ID19,18,3,1,1,3,,76.91
MaL ID19,18,3,2,1,3,,64.11
MaL ID19,18,3,3,1,3,,68.04
MaL ID19,18,3,4,1,3,,64.88
MaL ID19,18,3,5,1,3,,64.4
MaL ID19,18,1,1,2,3,,51.76
MaL ID19,18,1,2,2,3,,48.45
MaL ID19,18,1,3,2,3,,48.12
MaL ID19,18,1,4,2,3,,47.78
MaL ID19,18,1,5,2,3,,45.45
NP ID20,19,1,1,1,3,,64.0
NP ID20,19,1,2,1,3,,51.63
NP ID20,19,1,3,1,3,,54.36
NP ID20,19,1,4,1,3,,52.93
NP ID20,19,1,5,1,3,,51.12
NP ID20,19,2,1,2,3,,85.88
NP ID20,19,2,2,2,3,,70.98
NP ID20,19,2,3,2,3,,71.72
NP ID20,19,2,4,2,3,,72.09
NP ID20,19,2,5,2,3,,71.82
NP ID20,19,3,1,3,3,,72.04
NP ID20,19,3,2,3,3,,68.48
NP ID20,19,3,3,3,3,,66.21
NP ID20,19,3,4,3,3,,66.42
NP ID20,19,3,5,3,3,,67.44
FW ID22,20,2,1,2,3,,62.25
FW ID22,20,2,2,2,3,,59.29
FW ID22,20,2,3,2,3,,59.1
FW ID22,20,2,4,2,3,,58.8
FW ID22,20,2,5,2,3,,58.69
FW ID22,20,3,1,3,3,,61.12
FW ID22,20,3,2,3,3,,59.87
FW ID22,20,3,3,3,3,,57.7
FW ID22,20,3,4,3,3,,58.65
FW ID22,20,3,5,3,3,,57.7
FW ID22,20,1,1,1,3,,46.18
FW ID22,20,1,2,1,3,,42.67
FW ID22,20,1,3,1,3,,43.4
FW ID22,20,1,4,1,3,,42.46
FW ID22,20,1,5,1,3,,43.76
0,21,2,1,3,3,,
0,21,2,2,3,3,,
0,21,2,3,3,3,,
0,21,2,4,3,3,,
0,21,2,5,3,3,,
0,21,3,1,1,3,,
0,21,3,2,1,3,,
0,21,3,3,1,3,,
0,21,3,4,1,3,,
0,21,3,5,1,3,,
0,21,1,1,2,3,,
0,21,1,2,2,3,,
0,21,1,3,2,3,,
0,21,1,4,2,3,,
0,21,1,5,2,3,,
